TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY
STLA,,,,,-6.48,,,,"NV)  Altman Z-Score as of today (December 06, 2023) is 2.29",,,,,,,,,,,,,,,,,,,,,,
NXST,,,,,5.54,,,,1.39,,,,,,,,,,,,,,,,,,,,,,
BKNG,,,,,27.02,,,,6.25,,,,,,,,,,,,,,,,,,,,,,
SOXX,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
SBLK,,,,,-15.61,,,,1.21,,,,,,,,,,,,,,,,,,,,,,
BKNG,,,,,27.02,,,,6.25,,,,,,,,,,,,,,,,,,,,,,
BE:EURN,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
BABA,,,,,1.67,,,,2.78,,,,,,,,,,,,,,,,,,,,,,
JD,,,,,2.71,,,,2.74,,,,,,,,,,,,,,,,,,,,,,
HPP,,,,,36.48,,,,0.22,,,,,,,,,,,,,,,,,,,,,,
SPY,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
QQQ,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
EXPE,,,,,24.70,,,,1.16,,,,,,,,,,,,,,,,,,,,,,
LBRDA,,,,,12.74,,,,1.78,,,,,,,,,,,,,,,,,,,,,,
GNRC,,,,,-1.44,,,,3.57,,,,,,,,,,,,,,,,,,,,,,
CI,,,,,11.20,,,,,,,,,,,,,,,,,,,,,,,,,,
CVS,,,,,4.00,,,,2.17,,,,,,,,,,,,,,,,,,,,,,
VTLE,,,,,-9.34,,,,0.61,,,,,,,,,,,,,,,,,,,,,,
MGM,,,,,-250.50,,,,0.89,,,,,,,,,,,,,,,,,,,,,,
SIG,,,,,7.00,,,,3.16,,,,,,,,,,,,,,,,,,,,,,
BKNG,,,,,27.02,,,,6.25,,,,,,,,,,,,,,,,,,,,,,
STLA,,,,,-6.48,,,,"NV)  Altman Z-Score as of today (December 06, 2023) is 2.29",,,,,,,,,,,,,,,,,,,,,,
SOXX,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
NXST,,,,,5.54,,,,1.39,,,,,,,,,,,,,,,,,,,,,,
BKNG,,,,,27.02,,,,6.25,,,,,,,,,,,,,,,,,,,,,,
SBLK,,,,,-15.61,,,,1.21,,,,,,,,,,,,,,,,,,,,,,
BABA,,,,,1.67,,,,2.78,,,,,,,,,,,,,,,,,,,,,,
BE:EURN,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
JD,,,,,2.71,,,,2.74,,,,,,,,,,,,,,,,,,,,,,
HPP,,,,,36.48,,,,0.22,,,,,,,,,,,,,,,,,,,,,,
CRGY,,,,,-4.60,,,,0.71,,,,,,,,,,,,,,,,,,,,,,
REAL,,,,,38.60,,,,-3.08,,,,,,,,,,,,,,,,,,,,,,
SB,,,,,14.00,,,,1.08,,,,,,,,,,,,,,,,,,,,,,
IHRT,,,,,7.00,,,,-0.31,,,,,,,,,,,,,,,,,,,,,,
QRTEA,,,,,-11.60,,,,1.37,,,,,,,,,,,,,,,,,,,,,,
SIG,,,,,7.00,,,,3.16,,,,,,,,,,,,,,,,,,,,,,
HBI,,,,,-12.40,,,,1.55,,,,,,,,,,,,,,,,,,,,,,
EXPE,,,,,24.70,,,,1.16,,,,,,,,,,,,,,,,,,,,,,
GNRC,,,,,-1.44,,,,3.57,,,,,,,,,,,,,,,,,,,,,,
PDS,,,,,-24.61,,,,0.96,,,,,,,,,,,,,,,,,,,,,,
MGM,,,,,-250.50,,,,0.89,,,,,,,,,,,,,,,,,,,,,,
SCJ,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
NEX,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
CRK,,,,,20.00,,,,1.38,,,,,,,,,,,,,,,,,,,,,,
LILAK,,,,,217.00,,,,0.31,,,,,,,,,,,,,,,,,,,,,,
WBD,,,,,20.00,,,,0.43,,,,,,,,,,,,,,,,,,,,,,
GEO,,,,,15.00,,,,1.36,,,,,,,,,,,,,,,,,,,,,,
