TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY
GMBL,,0.0204,,-10.4,N/A,,,,-18.63,,,,,,,,,0.0125,0.0125,,,,,,,,,,,,
BETS,Bit Brother Limited,0.0066,undefined,-0.68,,undefined,0.0024257633,-0.3193461961912809,-14.74,-3539502,-4347971,5368284,4142976,0.025,998755,1.2,1.0,0.0055,0.0055,0.0016,-0.020667225972050576,210380000,USD,China,1225308,none,0.093,undefined,undefined,Financial Services,Capital Markets
BLUE,"bluebird bio, Inc.",2.43,-32.3698064516129,-0.63,45.80,-13.320908004778971,0.64935064,-2.279818417755989,-9.44,395100992,-116616248,174292992,26590832,1.594,303707008,1.9285714285714286,1.0,1.26,1.26,0.2251,-1.0658743613413888,109409000,USD,United States,147702160,hold,-2.998,-54.76531234659884,-22.537165574732033,Healthcare,Biotechnology
FDX,,280.0,,16.38,4.50,,2.3650224,,2.50,,2860875008,,,,,,,246.05,167.63,,,,,,,,,,,,
PBLA,,1.57,,204.31,N/A,,,,N/A,,,,,,,,,1.12,0.45,,,,,,,,,,,,
MNKD,,3.91,,-0.12,35.60,,,,-12.17,,,,,,,,,3.3001,3.3001,,,,,,,,,,,,
TNXP,Tonix Pharmaceuticals Holding C,0.6001,undefined,-9.26,N/A,undefined,0.06020873,-0.16949698744184363,-8.18,8547990,-84437872,6914000,-2854673,0.29,1150000,1.6218918918918919,1.0486486486486486,0.388,0.37,0.0154,-3.540475904953185,23849300,USD,United States,9768673,buy,-0.071,undefined,undefined,Healthcare,Biotechnology
FLNC,"Fluence Energy, Inc.",27.22,-97.53806451612903,-0.6,163.30,-3.583323457609443,6.9725766,-23.651766786628837,3.89,3109109760,-145463632,345896000,-4018791360,2.899,53466000,1.8517006802721088,1.4183673469387756,20.85,14.7,0.21290001,-1.1508653981565726,126395000,USD,United States,4364687360,buy,-30.498,-187.08863909129386,-6.873204962942464,Utilities,Utilities—Renewable
CNEY,CN Energy Group Inc.,0.0861,undefined,-0.04,,undefined,0.03617953,-0.24359344567817157,1.18,12581222,-19958312,676349,-4073689,0.011,8135754,1.4045676998368677,1.0,0.0613,0.0613,0.0036000002,-0.35345778602661077,56465900,USD,China,4750038,none,-10.003,undefined,undefined,Basic Materials,Specialty Chemicals
BRSH,,0.1895,,-14.67,N/A,,,,-64.04,,,,,,,,,0.167,0.14,,,,,,,,,,,,
