TICKER SYMBOL,NAME,LIST PRICE,INTRINSIC VALUE,EPS TTM,GROWTH ESTIMATES NEXT 5 YEARS,MARGIN OF SAFETY,PRICE TO BOOK,PRICE TO CASH FLOW,ALTMAN Z-SCORE,ENTERPRISE VALUE,FREE CASH_FLOW,TOTAL CASH,TOTAL CASH MINUS MARKET CAP,TOTAL CASH PER SHARE,TOTAL LIABILITIES,PRICE/52 WEEK LOW,DAY LOW/52 WEEK LOW,DAY LOW,52 WEEK LOW,PERCENT SHORT OF FLOAT,CASH FLOW PER SHARE,SHARES OUTSTANDING,CURRENCY,COUNTRY,MARKET CAP,RECOMMENDATION KEY,ENTERPRISE VALUE/EBITDA,INTRINSIC_VALUE_BY_CASH_FLOW,MARGIN_OF_SAFETY_BY_CASH_FLOW,SECTOR,INDUSTRY
SRM,,3.42,,{},,,{},,,,{},{},,,{},,,1.98,1.98,,,,,,{},,,,,,
EVLO,,12.45,,-18.77,N/A,,{},,N/A,,{},{},,,{},,,6.5101,0.48,,,,,,149284176,,,,,,
GROY_t,,,,,,,,,Not Found!,,,,,,,,,,,,,,,,,,,,,,
FTCH,Farfetch Limited,4.76,226.266297029703,-2.68,-105.40,47.53493635077794,1.7905405,-5.007728736712922,-0.12,2753214464,-335164736,485920000,-666863360,1.219,1143284992,1.7532228360957642,1.0,2.715,2.715,0.107700005,-0.9505307196660314,352608000,USD,United Kingdom,1152783360,buy,-5.222,80.25114408649688,16.85948405178506,Consumer Cyclical,Internet Retail
VFS,,20.0,,{},,,{},,0.09,,{},{},,,{},,,11.61,11.61,,,,,,{},,,,,,
KBNT,"Kubient, Inc.",0.795,undefined,-0.91,N/A,undefined,0.79597217,-2.180514471094222,-4.30,32572,-5369359,11827956,3387913,0.803,78900,2.409090909090909,1.696969696969697,0.56,0.33,0.001,-0.36459285665783936,14727000,USD,United States,8440043,buy,-0.004,undefined,undefined,Technology,Software—Application
RCRT,,0.2561,,-1.13,N/A,,0.5932692,,-12.17,,{},{},,,{},,,0.1801,0.176,,,,,,3185589,,,,,,
LQR,,1.64,,{},,,6.336898,,14.17,,{},23581,,,0,,,1.185,1.185,,,,,,{},,,,,,
TLSI,,11.16,,{},,,{},,-15.89,,{},{},,,{},,,8.06,8.06,,,,,,{},,,,,,
IMPL,Impel Pharmaceuticals Inc.,0.635,undefined,-4.27,N/A,undefined,{},-0.24095875881005482,-11.71,109961928,-62585876,35465000,24065480,1.493,119778000,1.4321154713576905,1.0,0.4434,0.4434,0.0684,-2.6353057391890187,23749000,USD,United States,11399520,buy,-1.337,undefined,undefined,Healthcare,Biotechnology
SLNA,Selina Hospitality PLC,0.7317,undefined,-1.93,N/A,undefined,{},undefined,-1.88,770178304,{},23209000,-34166004,0.239,714003008,1.4347058823529413,1.0,0.51,0.51,0.0013,undefined,106250000,USD,United Kingdom,57375004,buy,-15.424,undefined,undefined,Consumer Cyclical,Resorts & Casinos
ATHX,"Athersys, Inc.",0.3888,-1051.4858613861388,-4.23,276.80,-2704.43894389439,{},-0.2479398428091998,-53.41,30975548,-32728124,1803000,-4458224,0.08,24030000,1.51284046692607,1.0,0.257,0.257,0.0479,-1.568122313843677,20870900,USD,United States,6261224,buy,-0.65,-389.80105010183075,-1002.5747173400997,Healthcare,Biotechnology
KPLTW,,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,
TIVC,,0.0643,,-0.96,N/A,,0.14266667,,-12.52,,{},{},,,{},,,0.052,0.035,,,,,,6068398,,,,,,
VJET,voxeljet AG,1.49,undefined,-1.89,N/A,undefined,0.5077253,-16.75424871518695,-1.98,24170780,-812375,11965000,1158627,1.31,21990000,1.3416171438861877,1.0,1.1106,1.1106,{},-0.08893266569747076,9134720,EUR,Germany,10806373,buy,-5.065,undefined,undefined,Technology,Computer Hardware
SLNH,,0.26,,-8.46,N/A,,0.097766854,,-6.45,,{},{},,,{},,,0.2005,0.14,,,,,,6487648,,,,,,
FXLV,F45 Training Holdings Inc.,0.15,undefined,0.1,N/A,undefined,0.28623852,-0.2614487544056679,-2.48,83769424,-55832624,16676000,4530988,0.171,88388000,1.4999999999999998,1.2,0.12,0.1,0.086,-0.5737261986234506,97315800,USD,United States,12145012,buy,-1.896,undefined,undefined,Consumer Cyclical,Leisure
BGLC,,1.1,,-0.02,,,2.0436957,,6.24,,{},{},,,{},,,0.8706,0.08,,,,,,14784577,,,,,,
MULN,"Mullen Automotive, Inc.",0.79,undefined,282.57,N/A,undefined,0.21859999,-4.6943673544180715,-10.19,-40723692,-108271680,214012128,-207913856,2.467,13232782,7.9,6.3,0.63,0.1,0.27899998,-0.168286787197533,643376000,USD,United States,421925984,none,0.188,undefined,undefined,Consumer Cyclical,Auto Manufacturers
